Foundation URI,Linearization URI,Code,BlockId,Title,ClassKind,DepthInKind,IsResidual,ChapterNo,BrowserLink,isLeaf,Primary tabulation,Grouping1,Grouping2,Grouping3,Grouping4,Grouping5,CodingNote,Parent,Version:2026 Jan 17 - 05:30 UTC
http://id.who.int/icd/entity/775605963,http://id.who.int/icd/release/11/mms/775605963,6D51,,- - Factitious disorder imposed on another,category,1.0,False,06,,True,True,BlockL1-6D5,,,,,"The diagnosis of Factitious Disorder Imposed on Another is assigned to the individual who is feigning, falsifying or inducing the symptoms in another person, not to the person who is presented as having the symptoms. Occasionally the individual induces or falsifies symptoms in a pet rather than in another person.",http://id.who.int/icd/entity/430567349,
,http://id.who.int/icd/release/11/mms/430567349/unspecified,6D5Z,,"- - Factitious disorders, unspecified",category,1.0,True,06,,True,True,BlockL1-6D5,,,,,,http://id.who.int/icd/entity/430567349,
http://id.who.int/icd/entity/213458094,http://id.who.int/icd/release/11/mms/213458094,,BlockL1-6D7,- Neurocognitive disorders,block,1.0,False,06,,False,,,,,,,,http://id.who.int/icd/entity/334423054,
http://id.who.int/icd/entity/897917531,http://id.who.int/icd/release/11/mms/897917531,6D70,,- - Delirium,category,1.0,False,06,,False,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/213458094,
http://id.who.int/icd/entity/1015017717,http://id.who.int/icd/release/11/mms/1015017717,6D70.0,,- - - Delirium due to disease classified elsewhere,category,2.0,False,06,,True,True,BlockL1-6D7,,,,,Identified etiology should be classified separately.,http://id.who.int/icd/entity/897917531,
http://id.who.int/icd/entity/80203879,http://id.who.int/icd/release/11/mms/80203879,6D70.1,,- - - Delirium due to psychoactive substances including medications,category,2.0,False,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/897917531,
http://id.who.int/icd/entity/343480877,http://id.who.int/icd/release/11/mms/343480877,6D70.2,,- - - Delirium due to multiple etiological factors,category,2.0,False,06,,True,True,BlockL1-6D7,,,,,Identified etiologies should be classified separately.,http://id.who.int/icd/entity/897917531,
,http://id.who.int/icd/release/11/mms/897917531/other,6D70.Y,,"- - - Delirium, other specified cause",category,2.0,True,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/897917531,
,http://id.who.int/icd/release/11/mms/897917531/unspecified,6D70.Z,,"- - - Delirium, unspecified or unknown cause",category,2.0,True,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/897917531,
http://id.who.int/icd/entity/195531803,http://id.who.int/icd/release/11/mms/195531803,6D71,,- - Mild neurocognitive disorder,category,1.0,False,06,,True,False,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/213458094,
http://id.who.int/icd/entity/386330688,http://id.who.int/icd/release/11/mms/386330688,6D72,,- - Amnestic disorder,category,1.0,False,06,,False,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/213458094,
http://id.who.int/icd/entity/862469859,http://id.who.int/icd/release/11/mms/862469859,6D72.0,,- - - Amnestic disorder due to diseases classified elsewhere,category,2.0,False,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/386330688,
http://id.who.int/icd/entity/1246085612,http://id.who.int/icd/release/11/mms/1246085612,6D72.1,,- - - Amnestic disorder due to psychoactive substances including medications,category,2.0,False,06,,False,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/386330688,
http://id.who.int/icd/entity/988431240,http://id.who.int/icd/release/11/mms/988431240,6D72.10,,- - - - Amnestic disorder due to use of alcohol,category,3.0,False,06,,True,True,BlockL1-6D7,,,,,This category should not be used to describe cognitive changes due to thiamine deficiency associated with chronic alcohol use.,http://id.who.int/icd/entity/1246085612,
http://id.who.int/icd/entity/503912444,http://id.who.int/icd/release/11/mms/503912444,6D72.11,,"- - - - Amnestic disorder due to use of sedatives, hypnotics or anxiolytics",category,3.0,False,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/1246085612,
http://id.who.int/icd/entity/973846324,http://id.who.int/icd/release/11/mms/973846324,6D72.12,,- - - - Amnestic disorder due to other specified psychoactive substance including medications,category,3.0,False,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/1246085612,
http://id.who.int/icd/entity/2081070847,http://id.who.int/icd/release/11/mms/2081070847,6D72.13,,- - - - Amnestic disorder due to use of volatile inhalants,category,3.0,False,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/1246085612,
,http://id.who.int/icd/release/11/mms/386330688/other,6D72.Y,,"- - - Amnestic disorder, other specified cause",category,2.0,True,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/386330688,
,http://id.who.int/icd/release/11/mms/386330688/unspecified,6D72.Z,,"- - - Amnestic disorder, unknown or unspecified cause",category,2.0,True,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/386330688,
http://id.who.int/icd/entity/546689346,http://id.who.int/icd/release/11/mms/546689346,,BlockL2-6D8,- - Dementia,block,2.0,False,06,,False,,BlockL1-6D7,,,,,"This category should only be used for primary tabulation, if the aetiology of the dementia is unknown. If the aetiology of the dementia is known code to the aetiology of the dementia for primary tabulation. ",,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/213458094,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/795022044,http://id.who.int/icd/release/11/mms/795022044,6D80,,- - - Dementia due to Alzheimer disease,category,1.0,False,06,,False,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,http://id.who.int/icd/entity/546689346,
http://id.who.int/icd/entity/199015879,http://id.who.int/icd/release/11/mms/199015879,6D80.0,,- - - - Dementia due to Alzheimer disease with early onset,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/795022044,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1855418451,http://id.who.int/icd/release/11/mms/1855418451,6D80.1,,- - - - Dementia due to Alzheimer disease with late onset,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/795022044,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1543494610,http://id.who.int/icd/release/11/mms/1543494610,6D80.2,,"- - - - Alzheimer disease dementia, mixed type, with cerebrovascular disease",category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/795022044,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1072662343,http://id.who.int/icd/release/11/mms/1072662343,6D80.3,,"- - - - Alzheimer disease dementia, mixed type, with other nonvascular aetiologies",category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/795022044,,,,,,,,,,,,,,,,,,
,http://id.who.int/icd/release/11/mms/795022044/unspecified,6D80.Z,,"- - - - Dementia due to Alzheimer disease, onset unknown or unspecified",category,2.0,True,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/795022044,
http://id.who.int/icd/entity/1365258270,http://id.who.int/icd/release/11/mms/1365258270,6D81,,- - - Dementia due to cerebrovascular disease,category,1.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,http://id.who.int/icd/entity/546689346,
http://id.who.int/icd/entity/1777436789,http://id.who.int/icd/release/11/mms/1777436789,6D82,,- - - Dementia due to Lewy body disease,category,1.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/546689346,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/831337417,http://id.who.int/icd/release/11/mms/831337417,6D83,,- - - Frontotemporal dementia,category,1.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/546689346,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1710319105,http://id.who.int/icd/release/11/mms/1710319105,6D84,,- - - Dementia due to psychoactive substances including medications,category,1.0,False,06,,False,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/546689346,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1619582852,http://id.who.int/icd/release/11/mms/1619582852,6D84.0,,- - - - Dementia due to use of alcohol,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply. ",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
This category should not be used to describe cognitive changes due to thiamine deficiency associated with chronic alcohol use.,http://id.who.int/icd/entity/1710319105,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1035710165,http://id.who.int/icd/release/11/mms/1035710165,6D84.1,,"- - - - Dementia due to use of sedatives, hypnotics or anxiolytics",category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1710319105,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/694002628,http://id.who.int/icd/release/11/mms/694002628,6D84.2,,- - - - Dementia due to use of volatile inhalants,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1710319105,,,,,,,,,,,,,,,,,,
,http://id.who.int/icd/release/11/mms/1710319105/other,6D84.Y,,- - - - Dementia due to other specified psychoactive substance,category,2.0,True,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/1710319105,
http://id.who.int/icd/entity/1468768235,http://id.who.int/icd/release/11/mms/1468768235,6D85,,- - - Dementia due to diseases classified elsewhere,category,1.0,False,06,,False,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/546689346,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1494928041,http://id.who.int/icd/release/11/mms/1494928041,6D85.0,,- - - - Dementia due to Parkinson disease,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1397836700,http://id.who.int/icd/release/11/mms/1397836700,6D85.1,,- - - - Dementia due to Huntington disease,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/710305644,http://id.who.int/icd/release/11/mms/710305644,6D85.2,,- - - - Dementia due to exposure to heavy metals or other toxins,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1173624218,http://id.who.int/icd/release/11/mms/1173624218,6D85.3,,- - - - Dementia due to human immunodeficiency virus,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/388810416,http://id.who.int/icd/release/11/mms/388810416,6D85.4,,- - - - Dementia due to multiple sclerosis,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1206955889,http://id.who.int/icd/release/11/mms/1206955889,6D85.5,,- - - - Dementia due to prion disease,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1129134415,http://id.who.int/icd/release/11/mms/1129134415,6D85.6,,- - - - Dementia due to normal pressure hydrocephalus,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/1922851083,http://id.who.int/icd/release/11/mms/1922851083,6D85.7,,- - - - Dementia due to injury to the head,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/868851323,http://id.who.int/icd/release/11/mms/868851323,6D85.8,,- - - - Dementia due to pellagra,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/1468768235,
http://id.who.int/icd/entity/194105820,http://id.who.int/icd/release/11/mms/194105820,6D85.9,,- - - - Dementia due to Down syndrome,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,This category should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of dementia in diseases classified elsewhere.,,
,,,,,,,,,,,,,,,,,,,
"When dementia is due to multiple aetiologies, code all that apply.",http://id.who.int/icd/entity/1468768235,,,,,,,,,,,,,,,,,,
,http://id.who.int/icd/release/11/mms/1468768235/other,6D85.Y,,- - - - Dementia due to other specified diseases classified elsewhere,category,2.0,True,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/1468768235,
http://id.who.int/icd/entity/148241182,http://id.who.int/icd/release/11/mms/148241182,6D86,,- - - Behavioural or psychological disturbances in dementia,category,1.0,False,06,,False,False,BlockL1-6D7,BlockL2-6D8,,,,These categories should never be used in primary tabulation. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of behavioural or psychological disturbance in dementia.,,
,,,,,,,,,,,,,,,,,,,
Code all that apply.,http://id.who.int/icd/entity/546689346,,,,,,,,,,,,,,,,,,
http://id.who.int/icd/entity/688029844,http://id.who.int/icd/release/11/mms/688029844,6D86.0,,- - - - Psychotic symptoms in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
http://id.who.int/icd/entity/1447134117,http://id.who.int/icd/release/11/mms/1447134117,6D86.1,,- - - - Mood symptoms in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
http://id.who.int/icd/entity/479763552,http://id.who.int/icd/release/11/mms/479763552,6D86.2,,- - - - Anxiety symptoms in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
http://id.who.int/icd/entity/961921436,http://id.who.int/icd/release/11/mms/961921436,6D86.3,,- - - - Apathy in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
http://id.who.int/icd/entity/1659288831,http://id.who.int/icd/release/11/mms/1659288831,6D86.4,,- - - - Agitation or aggression in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
http://id.who.int/icd/entity/1543544503,http://id.who.int/icd/release/11/mms/1543544503,6D86.5,,- - - - Disinhibition in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
http://id.who.int/icd/entity/2043528053,http://id.who.int/icd/release/11/mms/2043528053,6D86.6,,- - - - Wandering in dementia,category,2.0,False,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
,http://id.who.int/icd/release/11/mms/148241182/other,6D86.Y,,- - - - Other specified behavioural or psychological disturbances in dementia,category,2.0,True,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
,http://id.who.int/icd/release/11/mms/148241182/unspecified,6D86.Z,,"- - - - Behavioural or psychological disturbances in dementia, unspecified",category,2.0,True,06,,True,False,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/148241182,
,http://id.who.int/icd/release/11/mms/546689346/other,6D8Y,,"- - - Dementia, other specified cause",category,1.0,True,06,,True,True,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/546689346,
,http://id.who.int/icd/release/11/mms/546689346/unspecified,6D8Z,,"- - - Dementia, unknown or unspecified cause",category,1.0,True,06,,True,True,BlockL1-6D7,BlockL2-6D8,,,,,http://id.who.int/icd/entity/546689346,
,http://id.who.int/icd/release/11/mms/213458094/other,6E0Y,,- - Other specified neurocognitive disorders,category,1.0,True,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/213458094,
,http://id.who.int/icd/release/11/mms/213458094/unspecified,6E0Z,,"- - Neurocognitive disorders, unspecified",category,1.0,True,06,,True,True,BlockL1-6D7,,,,,,http://id.who.int/icd/entity/213458094,
http://id.who.int/icd/entity/882114523,http://id.who.int/icd/release/11/mms/882114523,,BlockL1-6E2,"- Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium",block,1.0,False,06,,False,,,,,,,,http://id.who.int/icd/entity/334423054,
http://id.who.int/icd/entity/1124422593,http://id.who.int/icd/release/11/mms/1124422593,6E20,,"- - Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, without psychotic symptoms",category,1.0,False,06,,True,False,BlockL1-6E2,,,,,,http://id.who.int/icd/entity/882114523,
http://id.who.int/icd/entity/380591392,http://id.who.int/icd/release/11/mms/380591392,6E21,,"- - Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, with psychotic symptoms",category,1.0,False,06,,True,False,BlockL1-6E2,,,,,,http://id.who.int/icd/entity/882114523,
,http://id.who.int/icd/release/11/mms/882114523/unspecified,6E2Z,,"- - Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, unspecified",category,1.0,True,06,,True,True,BlockL1-6E2,,,,,,http://id.who.int/icd/entity/882114523,
http://id.who.int/icd/entity/523677473,http://id.who.int/icd/release/11/mms/523677473,6E40,,- Psychological or behavioural factors affecting disorders or diseases classified elsewhere,category,1.0,False,06,,False,True,,,,,,,http://id.who.int/icd/entity/334423054,
http://id.who.int/icd/entity/1553197895,http://id.who.int/icd/release/11/mms/1553197895,6E40.0,,- - Mental disorder affecting disorders or diseases classified elsewhere,category,2.0,False,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
http://id.who.int/icd/entity/700487590,http://id.who.int/icd/release/11/mms/700487590,6E40.1,,- - Psychological symptoms affecting disorders or diseases classified elsewhere,category,2.0,False,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
http://id.who.int/icd/entity/967687778,http://id.who.int/icd/release/11/mms/967687778,6E40.2,,- - Personality traits or coping style affecting disorders or diseases classified elsewhere,category,2.0,False,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
http://id.who.int/icd/entity/130379446,http://id.who.int/icd/release/11/mms/130379446,6E40.3,,- - Maladaptive health behaviours affecting disorders or diseases classified elsewhere,category,2.0,False,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
http://id.who.int/icd/entity/2091262725,http://id.who.int/icd/release/11/mms/2091262725,6E40.4,,- - Stress-related physiological response affecting disorders or diseases classified elsewhere,category,2.0,False,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
,http://id.who.int/icd/release/11/mms/523677473/other,6E40.Y,,- - Other specified psychological or behavioural factors affecting disorders or diseases classified elsewhere,category,2.0,True,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
,http://id.who.int/icd/release/11/mms/523677473/unspecified,6E40.Z,,"- - Psychological or behavioural factors affecting disorders or diseases classified elsewhere, unspecified",category,2.0,True,06,,True,True,,,,,,,http://id.who.int/icd/entity/523677473,
http://id.who.int/icd/entity/302122526,http://id.who.int/icd/release/11/mms/302122526,,BlockL1-6E6,- Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere,block,1.0,False,06,,False,,,,,,,,http://id.who.int/icd/entity/334423054,
http://id.who.int/icd/entity/255980141,http://id.who.int/icd/release/11/mms/255980141,6E60,,- - Secondary neurodevelopmental syndrome,category,1.0,False,06,,False,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/302122526,
http://id.who.int/icd/entity/858129053,http://id.who.int/icd/release/11/mms/858129053,6E60.0,,- - - Secondary speech or language syndrome,category,2.0,False,06,,True,False,BlockL1-6E6,,,,,This diagnosis should be assigned in addition to the diagnosis for the presumed underlying disorder or disease when the neurodevelopmental problems are sufficiently severe to warrant specific clinical attention.,http://id.who.int/icd/entity/255980141,
,http://id.who.int/icd/release/11/mms/255980141/other,6E60.Y,,- - - Other specified secondary neurodevelopmental syndrome,category,2.0,True,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/255980141,
,http://id.who.int/icd/release/11/mms/255980141/unspecified,6E60.Z,,"- - - Secondary neurodevelopmental syndrome, unspecified",category,2.0,True,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/255980141,
http://id.who.int/icd/entity/696956921,http://id.who.int/icd/release/11/mms/696956921,6E61,,- - Secondary psychotic syndrome,category,1.0,False,06,,False,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/302122526,
http://id.who.int/icd/entity/2018051983,http://id.who.int/icd/release/11/mms/2018051983,6E61.0,,"- - - Secondary psychotic syndrome, with hallucinations",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/696956921,
http://id.who.int/icd/entity/566524918,http://id.who.int/icd/release/11/mms/566524918,6E61.1,,"- - - Secondary psychotic syndrome, with delusions",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/696956921,
http://id.who.int/icd/entity/200321643,http://id.who.int/icd/release/11/mms/200321643,6E61.2,,"- - - Secondary psychotic syndrome, with hallucinations and delusions",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/696956921,
http://id.who.int/icd/entity/1603403079,http://id.who.int/icd/release/11/mms/1603403079,6E61.3,,"- - - Secondary psychotic syndrome, with unspecified symptoms",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/696956921,
http://id.who.int/icd/entity/216291184,http://id.who.int/icd/release/11/mms/216291184,6E62,,- - Secondary mood syndrome,category,1.0,False,06,,False,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/302122526,
http://id.who.int/icd/entity/241382885,http://id.who.int/icd/release/11/mms/241382885,6E62.0,,"- - - Secondary mood syndrome, with depressive symptoms",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/216291184,
http://id.who.int/icd/entity/880462195,http://id.who.int/icd/release/11/mms/880462195,6E62.1,,"- - - Secondary mood syndrome, with manic symptoms",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/216291184,
http://id.who.int/icd/entity/1899175158,http://id.who.int/icd/release/11/mms/1899175158,6E62.2,,"- - - Secondary mood syndrome, with mixed symptoms",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/216291184,
http://id.who.int/icd/entity/1635245839,http://id.who.int/icd/release/11/mms/1635245839,6E62.3,,"- - - Secondary mood syndrome, with unspecified symptoms",category,2.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/216291184,
http://id.who.int/icd/entity/2131412196,http://id.who.int/icd/release/11/mms/2131412196,6E63,,- - Secondary anxiety syndrome,category,1.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/302122526,
http://id.who.int/icd/entity/1126473669,http://id.who.int/icd/release/11/mms/1126473669,6E64,,- - Secondary obsessive-compulsive or related syndrome,category,1.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/302122526,
http://id.who.int/icd/entity/440469874,http://id.who.int/icd/release/11/mms/440469874,6E65,,- - Secondary dissociative syndrome,category,1.0,False,06,,True,False,BlockL1-6E6,,,,,,http://id.who.int/icd/entity/302122526,
